Местное время в Большом Голоустном;T;Po;P;Pa;U;DD;Ff;ff10;ff3;N;WW;W1;W2;Tn;Tx;Cl;Nh;H;Cm;Ch;VV;Td;RRR;tR;E;Tg;E';sss
11.10.2019 17:00;0.1;732.0;775.2;;36;Ветер, дующий с северо-северо-востока;3;;;70 – 80%.; ;;;;;Кучевые и слоисто-кучевые (но не слоисто-кучевые, образовавшиеся из кучевых), основания расположены на разных уровнях.;70 – 80%.;600-1000;Высококучевых, высокослоистых или слоисто-дождевых облаков нет.;Перистых, перисто-кучевых или перисто-слоистых нет.;50.0;-13.3;;;;;;
11.10.2019 20:00;-2.2;733.1;776.8;;43;Ветер, дующий с северо-северо-запада;3;;;60%.; ;;;;0.3;Слоисто-кучевые, образовавшиеся не из кучевых.;20–30%.;2500 или более, или облаков нет.;"Клочья (часто чечевицеобразные) высококучевых просвечивающих, непрерывно изменяющихся; расположены на одном или более уровнях.";Перисто-кучевые одни или перисто-кучевые, сопровождаемые перистыми или перисто-слоистыми, либо те и другие, но перисто-кучевые преобладают среди них.;;-13.1;Осадков нет;12;;;;
11.10.2019 23:00;-3.8;733.8;777.7;;47;Ветер, дующий с севера;2;;;40%.; ;;;;;Слоисто-кучевые, образовавшиеся не из кучевых.;20–30%.;600-1000;"Клочья (часто чечевицеобразные) высококучевых просвечивающих, непрерывно изменяющихся; расположены на одном или более уровнях.";Перисто-кучевые одни или перисто-кучевые, сопровождаемые перистыми или перисто-слоистыми, либо те и другие, но перисто-кучевые преобладают среди них.;;-13.5;;;;;;
12.10.2019 2:00;-7.2;733.9;778.5;;64;Ветер, дующий с севера;5;;;20–30%.; ;;;;;Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.;20–30%.;2500 или более, или облаков нет.;"Клочья (часто чечевицеобразные) высококучевых просвечивающих, непрерывно изменяющихся; расположены на одном или более уровнях.";Перистых, перисто-кучевых или перисто-слоистых нет.;;-13.0;;;;;;
12.10.2019 5:00;-8.7;733.9;778.6;;70;Ветер, дующий с севера;5;;10;10%  или менее, но не 0; ;;;;;Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.;10%  или менее, но не 0;2500 или более, или облаков нет.;"Клочья (часто чечевицеобразные) высококучевых просвечивающих, непрерывно изменяющихся; расположены на одном или более уровнях.";Перистых, перисто-кучевых или перисто-слоистых нет.;;-13.2;;;;;;
12.10.2019 8:00;-9.6;734.7;779.6;;71;Ветер, дующий с северо-северо-запада;5;;10;40%.; ;;;-10.0;;Слоисто-кучевые, образовавшиеся не из кучевых.;20–30%.;600-1000;"Клочья (часто чечевицеобразные) высококучевых просвечивающих, непрерывно изменяющихся; расположены на одном или более уровнях.";"Перистые плотные в виде клочьев или скрученных склонов, количество которых обычно не увеличивается, иногда могут казаться остатками верхней части кучево-дождевых; или перистые башенкообразные, или перистые хлопьевидные.";50.0;-13.9;Осадков нет;12;;;;
12.10.2019 11:00;-1.8;735.4;779.2;;42;Ветер, дующий с севера;4;;;20–30%.; ;;;;;Слоисто-кучевые, образовавшиеся не из кучевых.;20–30%.;600-1000;Высококучевых, высокослоистых или слоисто-дождевых облаков нет.;Перистых, перисто-кучевых или перисто-слоистых нет.;50.0;-13.1;;;;;;
12.10.2019 14:00;2.0;734.9;778.0;;32;Ветер, дующий с западо-юго-запада;2;;;10%  или менее, но не 0; ;;;;;Кучевые плоские или кучевые разорванные, или те и другие вместе, не относящиеся к облакам плохой погоды.;10%  или менее, но не 0;600-1000;Высококучевых, высокослоистых или слоисто-дождевых облаков нет.;Перистых, перисто-кучевых или перисто-слоистых нет.;50.0;-13.1;;;;;;
12.10.2019 17:00;0.8;735.2;778.5;;44;Ветер, дующий с юго-юго-запада;1;;;Облаков нет.; ;;;;;;;;;;50.0;-10.3;;;;;;
12.10.2019 23:00;-5.0;736.5;780.8;;69;Ветер, дующий с севера;5;;;Облаков нет.; ;;;;;;;;;;;-9.9;;;;;;
13.10.2019 2:00;-6.7;736.4;781.0;;72;Ветер, дующий с северо-северо-запада;6;;;Облаков нет.; ;;;;;;;;;;;-11.0;;;;;;
13.10.2019 5:00;-8.7;735.8;780.7;;76;Ветер, дующий с северо-северо-запада;7;;10;Облаков нет.; ;;;;;;;;;;;-12.2;;;;;;
13.10.2019 8:00;-9.3;735.8;780.8;;77;Ветер, дующий с северо-северо-запада;8;11;11;10%  или менее, но не 0; ;;;-10.0;;Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.;10%  или менее, но не 0;2500 или более, или облаков нет.;"Клочья (часто чечевицеобразные) высококучевых просвечивающих, непрерывно изменяющихся; расположены на одном или более уровнях.";Перистых, перисто-кучевых или перисто-слоистых нет.;50.0;-12.7;Осадков нет;12;;;;
13.10.2019 11:00;1.0;735.7;779.0;;54;Ветер, дующий с севера;2;;11;10%  или менее, но не 0; ;;;;;Кучевые плоские или кучевые разорванные, или те и другие вместе, не относящиеся к облакам плохой погоды.;10%  или менее, но не 0;600-1000;Высококучевых, высокослоистых или слоисто-дождевых облаков нет.;Перистых, перисто-кучевых или перисто-слоистых нет.;50.0;-7.4;;;;;;
13.10.2019 14:00;03.июн;735.1;777.9;;60;Ветер, дующий с востока;6;;;Облаков нет.; ;;;;;;;;;;50.0;-3.5;;;;;;
13.10.2019 23:00;-2.1;734.6;778.3;;69;Ветер, дующий с севера;2;;;Облаков нет.; ;;;;;;;;;;;-7.0;;;;;;
14.10.2019 2:00;-3.9;734.1;778.0;;77;Ветер, дующий с севера;3;;;Облаков нет.; ;;;;;;;;;;;-7.4;;;;;;
14.10.2019 5:00;-5.6;733.3;777.5;;82;Ветер, дующий с севера;4;;;Облаков нет.; ;;;;;;;;;;;-8.2;;;;;;
14.10.2019 8:00;-6.9;733.0;777.4;;83;Ветер, дующий с севера;6;;;60%.; ;;;-7.0;;Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.;Облаков нет.;2500 или более, или облаков нет.;Высококучевых, высокослоистых или слоисто-дождевых облаков нет.;Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.;50.0;-9.3;Осадков нет;12;;;;
14.10.2019 20:00;-0.6;730.3;773.5;;82;Ветер, дующий с северо-северо-запада;1;;;60%.; ;;;;06.апр;Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.;Облаков нет.;2500 или более, или облаков нет.;Высококучевых, высокослоистых или слоисто-дождевых облаков нет.;Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.;;-3.4;Осадков нет;12;;;;
14.10.2019 23:00;0.0;729.7;772.8;;64;Ветер, дующий с севера;5;;;70 – 80%.; ;;;;;Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.;Облаков нет.;2500 или более, или облаков нет.;Высококучевых, высокослоистых или слоисто-дождевых облаков нет.;Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.;;-6.0;;;;;;
15.10.2019 2:00;-1.3;728.8;772.0;;65;Ветер, дующий с севера;5;;;90  или более, но не 100%; ;;;;;Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.;Облаков нет.;2500 или более, или облаков нет.;Высококучевых, высокослоистых или слоисто-дождевых облаков нет.;Перистые когтевидные или нитевидные или первые и вторые, распространяющиеся по небу и в целом обычно уплотняющиеся.;;-7.1;;;;;;
15.10.2019 5:00;-0.1;727.9;770.9;;55;Ветер, дующий с севера;6;;;60%.; ;;;;;Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.;Облаков нет.;2500 или более, или облаков нет.;Высококучевых, высокослоистых или слоисто-дождевых облаков нет.;Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.;;-8.2;;;;;;
15.10.2019 8:00;-1.2;727.7;770.8;;60;Ветер, дующий с севера;6;;;60%.; ;;;-3.1;;Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.;Облаков нет.;2500 или более, или облаков нет.;Высококучевых, высокослоистых или слоисто-дождевых облаков нет.;Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.;50.0;-8.1;Осадков нет;12;;;;
15.10.2019 11:00;07.фев;727.3;769.0;;60;Ветер, дующий с северо-северо-востока;1;;;90  или более, но не 100%; ;;;;;Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.;Облаков нет.;2500 или более, или облаков нет.;Высококучевых, высокослоистых или слоисто-дождевых облаков нет.;Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.;50.0;-0.1;;;;;;
15.10.2019 14:00;9.0;726.3;767.7;;67;Ветер, дующий с востока;2;;;90  или более, но не 100%; ;;;;;Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.;Облаков нет.;2500 или более, или облаков нет.;Высококучевых, высокослоистых или слоисто-дождевых облаков нет.;Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.;50.0;03.янв;;;;;;
15.10.2019 17:00;08.авг;725.5;766.8;;76;Ветер, дующий с востоко-северо-востока;2;;;20–30%.; ;;;;;Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.;Облаков нет.;2500 или более, или облаков нет.;Высококучевых, высокослоистых или слоисто-дождевых облаков нет.;Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.;50.0;04.авг;;;;;;
15.10.2019 20:00;04.июл;725.5;767.5;;56;Ветер, дующий с юго-запада;1;;;60%.; ;;;;09.июн;Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.;Облаков нет.;2500 или более, или облаков нет.;Высококучевых, высокослоистых или слоисто-дождевых облаков нет.;Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.;;-3.5;Осадков нет;12;;;;
15.10.2019 23:00;0.4;724.9;767.6;;68;Ветер, дующий с севера;1;;;Облаков нет.; ;;;;;;;;;;;-4.8;;;;;;
16.10.2019 2:00;-0.4;724.3;767.1;;69;Ветер, дующий с севера;3;;;20–30%.; ;;;;;Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.;Облаков нет.;2500 или более, или облаков нет.;Высококучевых, высокослоистых или слоисто-дождевых облаков нет.;"Перистые плотные в виде клочьев или скрученных склонов, количество которых обычно не увеличивается, иногда могут казаться остатками верхней части кучево-дождевых; или перистые башенкообразные, или перистые хлопьевидные.";;-5.5;;;;;;
16.10.2019 5:00;-0.7;723.6;766.3;;69;Ветер, дующий с севера;2;;;10%  или менее, но не 0; ;;;;;Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.;Облаков нет.;2500 или более, или облаков нет.;Высококучевых, высокослоистых или слоисто-дождевых облаков нет.;Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.;;-5.8;;;;;;
16.10.2019 8:00;-1.5;723.5;766.4;;77;Ветер, дующий с севера;2;;;40%.; ;;;-2.5;;Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.;10%  или менее, но не 0;2500 или более, или облаков нет.;"Клочья (часто чечевицеобразные) высококучевых просвечивающих, непрерывно изменяющихся; расположены на одном или более уровнях.";"Перистые плотные в виде клочьев или скрученных склонов, количество которых обычно не увеличивается, иногда могут казаться остатками верхней части кучево-дождевых; или перистые башенкообразные, или перистые хлопьевидные.";50.0;-5.0;Осадков нет;12;;;;
16.10.2019 11:00;08.июл;723.1;764.3;;67;Ветер, дующий с востоко-северо-востока;7;10;10;20–30%.; ;;;;;Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.;Облаков нет.;2500 или более, или облаков нет.;Высококучевых, высокослоистых или слоисто-дождевых облаков нет.;Перистые когтевидные или нитевидные или первые и вторые, распространяющиеся по небу и в целом обычно уплотняющиеся.;50.0;02.сен;;;;;;
16.10.2019 14:00;09.мар;721.8;762.9;;70;Ветер, дующий с востока;9;11;13;20–30%.; ;;;;;Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.;Облаков нет.;2500 или более, или облаков нет.;Высококучевых, высокослоистых или слоисто-дождевых облаков нет.;Перисто-кучевые одни или перисто-кучевые, сопровождаемые перистыми или перисто-слоистыми, либо те и другие, но перисто-кучевые преобладают среди них.;50.0;4.0;;;;;;
16.10.2019 17:00;08.фев;721.0;762.3;;76;Ветер, дующий с юго-юго-запада;1;;11;60%.; ;;;;;Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.;Облаков нет.;2500 или более, или облаков нет.;Высококучевых, высокослоистых или слоисто-дождевых облаков нет.;Перистые когтевидные или нитевидные или первые и вторые, распространяющиеся по небу и в целом обычно уплотняющиеся.;50.0;04.янв;;;;;;
16.10.2019 20:00;07.янв;721.3;762.8;;53;Ветер, дующий с северо-северо-запада;1;;;10%  или менее, но не 0; ;;;;09.июн;Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.;Облаков нет.;2500 или более, или облаков нет.;Высококучевых, высокослоистых или слоисто-дождевых облаков нет.;"Перистые плотные в виде клочьев или скрученных склонов, количество которых обычно не увеличивается, иногда могут казаться остатками верхней части кучево-дождевых; или перистые башенкообразные, или перистые хлопьевидные.";;-1.9;Осадков нет;12;;;;
16.10.2019 23:00;01.фев;721.0;763.4;;68;Ветер, дующий с севера;4;;;20–30%.; ;;;;;Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.;Облаков нет.;2500 или более, или облаков нет.;Высококучевых, высокослоистых или слоисто-дождевых облаков нет.;"Перистые плотные в виде клочьев или скрученных склонов, количество которых обычно не увеличивается, иногда могут казаться остатками верхней части кучево-дождевых; или перистые башенкообразные, или перистые хлопьевидные.";;-4.2;;;;;;
17.10.2019 2:00;0.9;720.7;763.1;;66;Ветер, дующий с севера;6;;;60%.; ;;;;;Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.;Облаков нет.;2500 или более, или облаков нет.;Высококучевых, высокослоистых или слоисто-дождевых облаков нет.;"Перистые плотные в виде клочьев или скрученных склонов, количество которых обычно не увеличивается, иногда могут казаться остатками верхней части кучево-дождевых; или перистые башенкообразные, или перистые хлопьевидные.";;-4.8;;;;;;
17.10.2019 5:00;0.5;720.4;762.7;;68;Ветер, дующий с севера;6;;;100%.; ;;;;;Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.;Облаков нет.;2500 или более, или облаков нет.;Высококучевых, высокослоистых или слоисто-дождевых облаков нет.;Перистые (часто в виде полос) и перисто-слоистые, распространяющиеся по небу и в целом обычно уплотняющиеся, но сплошная пелена поднимается над горизонтом менее чем на 45°.;;-4.7;;;;;;
17.10.2019 11:00;08.мар;719.3;760.4;;72;Ветер, дующий с востока;1;;;70 – 80%.; ;;;-0.9;;Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.;Облаков нет.;2500 или более, или облаков нет.;Высококучевых, высокослоистых или слоисто-дождевых облаков нет.;"Перистые плотные в виде клочьев или скрученных склонов, количество которых обычно не увеличивается, иногда могут казаться остатками верхней части кучево-дождевых; или перистые башенкообразные, или перистые хлопьевидные.";50.0;03.май;;;;;;
17.10.2019 14:00;09.июл;717.7;758.5;;64;Ветер, дующий с востока;8;10;11;40%.; ;;;;;Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.;Облаков нет.;2500 или более, или облаков нет.;Высококучевых, высокослоистых или слоисто-дождевых облаков нет.;"Перистые плотные в виде клочьев или скрученных склонов, количество которых обычно не увеличивается, иногда могут казаться остатками верхней части кучево-дождевых; или перистые башенкообразные, или перистые хлопьевидные.";50.0;03.фев;;;;;;
17.10.2019 17:00;08.фев;716.8;757.7;;77;Ветер, дующий с востоко-северо-востока;5;;11;70 – 80%.; ;;;;;Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.;Облаков нет.;2500 или более, или облаков нет.;Высококучевых, высокослоистых или слоисто-дождевых облаков нет.;"Перистые плотные в виде клочьев или скрученных склонов, количество которых обычно не увеличивается, иногда могут казаться остатками верхней части кучево-дождевых; или перистые башенкообразные, или перистые хлопьевидные.";50.0;04.мар;;;;;;
17.10.2019 20:00;07.авг;716.6;757.7;;35;Ветер, дующий с запада;1;;;70 – 80%.; ;;;;09.авг;Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.;Облаков нет.;2500 или более, или облаков нет.;Высококучевых, высокослоистых или слоисто-дождевых облаков нет.;Перисто-кучевые одни или перисто-кучевые, сопровождаемые перистыми или перисто-слоистыми, либо те и другие, но перисто-кучевые преобладают среди них.;;-6.7;Осадков нет;12;;;;
17.10.2019 23:00;03.янв;716.5;758.2;;58;Ветер, дующий с юго-юго-востока;1;;;Облаков нет.; ;;;;;;;;;;;-4.4;;;;;;
18.10.2019 2:00;0.3;715.7;757.9;;64;Ветер, дующий с севера;2;;;20–30%.; ;;;;;Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.;Облаков нет.;2500 или более, или облаков нет.;Высококучевых, высокослоистых или слоисто-дождевых облаков нет.;Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.;;-5.8;;;;;;
18.10.2019 11:00;10.июн;713.7;754.2;;42;Ветер, дующий с востоко-северо-востока;6;10;10;70 – 80%.; ;;;;;Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.;Облаков нет.;2500 или более, или облаков нет.;Высококучевых, высокослоистых или слоисто-дождевых облаков нет.;Перисто-кучевые одни или перисто-кучевые, сопровождаемые перистыми или перисто-слоистыми, либо те и другие, но перисто-кучевые преобладают среди них.;50.0;-1.8;;;;;;
18.10.2019 14:00;12.мар;715.9;756.3;;40;Ветер, дующий с западо-юго-запада;6;11;;90  или более, но не 100%; ;;;;;Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.;40%.;2500 или более, или облаков нет.;"Клочья (часто чечевицеобразные) высококучевых просвечивающих, непрерывно изменяющихся; расположены на одном или более уровнях.";Перисто-кучевые одни или перисто-кучевые, сопровождаемые перистыми или перисто-слоистыми, либо те и другие, но перисто-кучевые преобладают среди них.;50.0;-1.0;;;;;;
18.10.2019 17:00;08.апр;719.3;760.4;;59;Ветер, дующий с северо-запада;3;;;100%.; ;;;;;Кучево-дождевые волокнистые (часто с наковальней), либо с кучево-дождевыми лысыми, кучевыми, слоистыми, разорванно-дождевыми, либо без них.;100%.;600-1000;;;20.0;0.7;;;;;;
18.10.2019 20:00;06.апр;721.5;763.0;;61;Ветер, дующий с западо-юго-запада;2;;15;90  или более, но не 100%; ;;;;12.июл;Кучево-дождевые волокнистые (часто с наковальней), либо с кучево-дождевыми лысыми, кучевыми, слоистыми, разорванно-дождевыми, либо без них.;90  или более, но не 100%;600-1000;Высококучевых, высокослоистых или слоисто-дождевых облаков нет.;Перистых, перисто-кучевых или перисто-слоистых нет.;;-0.7;Осадков нет;12;;;;
18.10.2019 23:00;05.май;722.5;764.3;;59;Ветер, дующий с северо-северо-запада;4;;;100%.; ;;;;;Слоисто-кучевые, образовавшиеся не из кучевых.;40%.;600-1000;"Клочья (часто чечевицеобразные) высококучевых просвечивающих, непрерывно изменяющихся; расположены на одном или более уровнях.";;;-2.0;;;;;;
19.10.2019 2:00;04.сен;722.3;764.1;;58;Ветер, дующий с северо-северо-запада;8;13;;100%.; ;;;;;Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.;100%.;2500 или более, или облаков нет.;Высококучевые, просвечивающие или плотные в двух или более слоях или высококучевые плотные в одном слое, не распространяющиеся но небу, либо высококучевые с высокослоистыми или слоисто-дождевыми.;;;-2.7;;;;;;
19.10.2019 5:00;02.сен;722.3;764.4;;80;Ветер, дующий с северо-северо-запада;6;10;17;100%.;Снег непрерывный слабый в срок наблюдения. ;Дождь со снегом или другими видами твердых осадков;Облака покрывали более половины неба в течение всего соответствующего периода.;;;Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.;100%.;2500 или более, или облаков нет.;Высокослоистые непросвечивающие или слоисто-дождевые.;;;-0.2;;;;;;
19.10.2019 8:00;3.0;722.0;764.1;;80;Ветер, дующий с северо-запада;4;;10;100%.;Дождь или морось со снегом слабые. ;Дождь со снегом или другими видами твердых осадков;Дождь.;02.июн;;"Слоистые разорванные или кучевые разорванные облака плохой погоды, либо те и другие вместе (разорванно-дождевые); обычно расположены под слоистыми или слоисто-дождевыми облаками.";100%.;600-1000;Высокослоистые непросвечивающие или слоисто-дождевые.;;4.0;-0.1;0.3;12;;;;
19.10.2019 11:00;02.авг;721.3;763.3;;82;Ветер, дующий с северо-запада;5;;10;100%.;Дождь или морось со снегом слабые. ;Дождь со снегом или другими видами твердых осадков;Дождь.;02.май;;"Слоистые разорванные или кучевые разорванные облака плохой погоды, либо те и другие вместе (разорванно-дождевые); обычно расположены под слоистыми или слоисто-дождевыми облаками.";100%.;600-1000;Высокослоистые непросвечивающие или слоисто-дождевые.;;4.0;0.0;;;;;;
19.10.2019 14:00;03.апр;720.7;762.7;;77;Ветер, дующий с северо-северо-запада;6;10;13;100%.;Дождь или морось со снегом слабые. ;Дождь со снегом или другими видами твердых осадков;Дождь.;;;"Слоистые разорванные или кучевые разорванные облака плохой погоды, либо те и другие вместе (разорванно-дождевые); обычно расположены под слоистыми или слоисто-дождевыми облаками.";100%.;600-1000;Высокослоистые непросвечивающие или слоисто-дождевые.;;4.0;-0.3;;;;;;
19.10.2019 17:00;03.июн;721.0;763.0;;70;Ветер, дующий с запада;2;;12;100%.;Состояние неба в общем не изменилось. ;Дождь со снегом или другими видами твердых осадков;Дождь.;;;Кучевые плоские или кучевые разорванные, или те и другие вместе, не относящиеся к облакам плохой погоды.;20–30%.;600-1000;Высококучевые, просвечивающие или плотные в двух или более слоях или высококучевые плотные в одном слое, не распространяющиеся но небу, либо высококучевые с высокослоистыми или слоисто-дождевыми.;;20.0;-1.4;;;;;;
19.10.2019 20:00;03.фев;721.7;763.8;;67;Ветер, дующий с северо-запада;2;;;90  или более, но не 100%;Состояние неба в общем не изменилось. ;Дождь со снегом или другими видами твердых осадков;Дождь.;;03.июл;Кучево-дождевые волокнистые (часто с наковальней), либо с кучево-дождевыми лысыми, кучевыми, слоистыми, разорванно-дождевыми, либо без них.;40%.;600-1000;"Клочья (часто чечевицеобразные) высококучевых просвечивающих, непрерывно изменяющихся; расположены на одном или более уровнях.";Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.;;-2.5;2.0;12;;;;
19.10.2019 23:00;02.июн;722.0;764.2;;70;Ветер, дующий с северо-северо-запада;5;;;60%.; ;;;;;Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.;10%  или менее, но не 0;2500 или более, или облаков нет.;"Клочья (часто чечевицеобразные) высококучевых просвечивающих, непрерывно изменяющихся; расположены на одном или более уровнях.";Перисто-кучевые одни или перисто-кучевые, сопровождаемые перистыми или перисто-слоистыми, либо те и другие, но перисто-кучевые преобладают среди них.;;-2.4;;;;;;
20.10.2019 2:00;-0.5;722.2;764.8;;86;Ветер, дующий с северо-запада;1;;;; ;;;;;;;;;;;-2.6;;;;;;
20.10.2019 5:00;-1.1;721.8;764.5;;89;Ветер, дующий с северо-северо-запада;4;;;10%  или менее, но не 0; ;;;;;Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.;10%  или менее, но не 0;2500 или более, или облаков нет.;"Клочья (часто чечевицеобразные) высококучевых просвечивающих, непрерывно изменяющихся; расположены на одном или более уровнях.";Перистых, перисто-кучевых или перисто-слоистых нет.;;-2.7;;;;;;
20.10.2019 8:00;-2.2;721.9;764.8;;92;Ветер, дующий с северо-северо-запада;5;;;90  или более, но не 100%; ;;;-2.4;;Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.;10%  или менее, но не 0;2500 или более, или облаков нет.;"Клочья (часто чечевицеобразные) высококучевых просвечивающих, непрерывно изменяющихся; расположены на одном или более уровнях.";Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.;50.0;-3.3;Осадков нет;12;;;;
20.10.2019 11:00;0.2;722.5;765.1;;92;Ветер, дующий с северо-северо-запада;6;;;70 – 80%.; ;;;;;Слоисто-кучевые, образовавшиеся не из кучевых.;40%.;600-1000;Высококучевые башенкообразные или хлопьевидные.;Перистых, перисто-кучевых или перисто-слоистых нет.;20.0;-0.9;;;;;;
20.10.2019 14:00;05.авг;721.9;763.6;;63;Ветер, дующий с северо-северо-востока;1;;;70 – 80%.; ;;;;;Кучевые плоские или кучевые разорванные, или те и другие вместе, не относящиеся к облакам плохой погоды.;50%.;600-1000;"Клочья (часто чечевицеобразные) высококучевых просвечивающих, непрерывно изменяющихся; расположены на одном или более уровнях.";Перисто-кучевые одни или перисто-кучевые, сопровождаемые перистыми или перисто-слоистыми, либо те и другие, но перисто-кучевые преобладают среди них.;50.0;-0.8;;;;;;
20.10.2019 17:00;04.мар;722.0;763.9;;68;Ветер, дующий с севера;1;;;70 – 80%.; ;;;;;Кучево-дождевые волокнистые (часто с наковальней), либо с кучево-дождевыми лысыми, кучевыми, слоистыми, разорванно-дождевыми, либо без них.;40%.;600-1000;"Клочья (часто чечевицеобразные) высококучевых просвечивающих, непрерывно изменяющихся; расположены на одном или более уровнях.";Перистых, перисто-кучевых или перисто-слоистых нет.;50.0;-1.2;;;;;;
20.10.2019 20:00;0.3;722.7;765.3;;83;Ветер, дующий с северо-запада;1;;;90  или более, но не 100%; ;;;;6.0;Кучево-дождевые волокнистые (часто с наковальней), либо с кучево-дождевыми лысыми, кучевыми, слоистыми, разорванно-дождевыми, либо без них.;50%.;600-1000;Высококучевых, высокослоистых или слоисто-дождевых облаков нет.;"Перистые плотные в виде клочьев или скрученных склонов, количество которых обычно не увеличивается, иногда могут казаться остатками верхней части кучево-дождевых; или перистые башенкообразные, или перистые хлопьевидные.";;-2.3;Осадков нет;12;;;;
20.10.2019 23:00;0.9;722.4;764.8;;79;Ветер, дующий с северо-северо-запада;6;;;90  или более, но не 100%; ;;;;;Кучево-дождевые волокнистые (часто с наковальней), либо с кучево-дождевыми лысыми, кучевыми, слоистыми, разорванно-дождевыми, либо без них.;60%.;600-1000;"Клочья (часто чечевицеобразные) высококучевых просвечивающих, непрерывно изменяющихся; расположены на одном или более уровнях.";"Перистые плотные в виде клочьев или скрученных склонов, количество которых обычно не увеличивается, иногда могут казаться остатками верхней части кучево-дождевых; или перистые башенкообразные, или перистые хлопьевидные.";;-2.4;;;;;;
21.10.2019 2:00;01.июл;722.3;764.7;;69;Ветер, дующий с северо-северо-запада;4;;;90  или более, но не 100%; ;;;;;Кучево-дождевые волокнистые (часто с наковальней), либо с кучево-дождевыми лысыми, кучевыми, слоистыми, разорванно-дождевыми, либо без них.;40%.;600-1000;"Клочья (часто чечевицеобразные) высококучевых просвечивающих, непрерывно изменяющихся; расположены на одном или более уровнях.";Перисто-кучевые одни или перисто-кучевые, сопровождаемые перистыми или перисто-слоистыми, либо те и другие, но перисто-кучевые преобладают среди них.;;-3.4;;;;;;
21.10.2019 8:00;0.5;722.9;765.5;;75;Ветер, дующий с северо-северо-запада;4;;;90  или более, но не 100%; ;;;-0.1;;Кучевые и слоисто-кучевые (но не слоисто-кучевые, образовавшиеся из кучевых), основания расположены на разных уровнях.;40%.;600-1000;"Клочья (часто чечевицеобразные) высококучевых просвечивающих, непрерывно изменяющихся; расположены на одном или более уровнях.";Перисто-кучевые одни или перисто-кучевые, сопровождаемые перистыми или перисто-слоистыми, либо те и другие, но перисто-кучевые преобладают среди них.;20.0;-3.4;Осадков нет;12;;;;
