Местное время в Байкальске;T;Po;P;Pa;U;DD;Ff;ff10;ff3;N;WW;W1;W2;Tn;Tx;Cl;Nh;H;Cm;Ch;VV;Td;RRR;tR;E;Tg;E';sss
16.03.2019 11:00;01.апр;720.9;764.7;;72;Ветер, дующий с северо-востока;1;;;Облаков нет.; ;;;;;;;;;;50.0;-3.2;;;;;;
16.03.2019 14:00;02.сен;719.0;762.5;;66;Ветер, дующий с северо-востока;1;;;40%.; ;;;;;Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.;Облаков нет.;2500 или более, или облаков нет.;Высококучевых, высокослоистых или слоисто-дождевых облаков нет.;Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.;50.0;-3.0;;;;;;
16.03.2019 17:00;02.фев;717.1;760.6;;70;Ветер, дующий с севера;1;;;Облаков нет.; ;;;;;;;;;;50.0;-2.8;;;;;;
16.03.2019 20:00;-0.9;717.1;761.1;;86;Ветер, дующий с западо-юго-запада;2;;;Облаков нет.; ;;;;03.авг;;;;;;50.0;-2.9;Осадков нет;12;;;;
16.03.2019 23:00;-3.3;716.5;760.8;;91;Ветер, дующий с юга;1;;;Облаков нет.; ;;;;;;;;;;50.0;-4.6;;;;;;
17.03.2019 8:00;-4.8;715.0;759.5;;82;Ветер, дующий с юга;1;;;70 – 80%.; ;;;-5.7;;Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.;Облаков нет.;2500 или более, или облаков нет.;Высококучевых, высокослоистых или слоисто-дождевых облаков нет.;Перисто-кучевые одни или перисто-кучевые, сопровождаемые перистыми или перисто-слоистыми, либо те и другие, но перисто-кучевые преобладают среди них.;50.0;-7.5;Осадков нет;12;;;Ровный слой слежавшегося или мокрого снега покрывает поверхность почвы полностью.;32.0
17.03.2019 11:00;07.июл;715.2;757.7;;32;Ветер, дующий с северо-востока;1;;;40%.; ;;;;;Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.;Облаков нет.;2500 или более, или облаков нет.;Высококучевых, высокослоистых или слоисто-дождевых облаков нет.;"Перистые плотные в виде клочьев или скрученных склонов, количество которых обычно не увеличивается, иногда могут казаться остатками верхней части кучево-дождевых; или перистые башенкообразные, или перистые хлопьевидные.";50.0;-8.2;;;;;;
17.03.2019 14:00;13.0;714.1;755.8;;18;Ветер, дующий с востоко-юго-востока;1;;;20–30%.; ;;;;;Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.;Облаков нет.;2500 или более, или облаков нет.;Высококучевых, высокослоистых или слоисто-дождевых облаков нет.;Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.;50.0;-11.2;;;;;;
17.03.2019 17:00;07.янв;713.4;755.8;;34;Ветер, дующий с востоко-юго-востока;2;;;100%.; ;;;;;Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.;Облаков нет.;2500 или более, или облаков нет.;Высококучевых, высокослоистых или слоисто-дождевых облаков нет.;Перистые когтевидные или нитевидные или первые и вторые, распространяющиеся по небу и в целом обычно уплотняющиеся.;50.0;-7.9;;;;;;
17.03.2019 20:00;02.июн;713.3;756.5;;56;Ветер, дующий с юго-запада;1;;;70 – 80%.; ;;;;13.0;Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.;Облаков нет.;2500 или более, или облаков нет.;Высококучевых, высокослоистых или слоисто-дождевых облаков нет.;Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.;50.0;-5.3;Осадков нет;12;;;;
17.03.2019 23:00;03.авг;713.2;756.2;;47;Ветер, дующий с западо-юго-запада;1;;;100%.; ;;;;;Кучево-дождевые лысые с кучевыми, слоисто-кучевыми или слоистыми, либо без них.;100%.;600-1000;;;50.0;-6.7;;;;;;
18.03.2019 2:00;01.июн;712.6;756.0;;60;Ветер, дующий с юго-запада;1;;;20–30%.; ;;;;;Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.;Облаков нет.;2500 или более, или облаков нет.;Высококучевых, высокослоистых или слоисто-дождевых облаков нет.;Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.;50.0;-5.5;;;;;;
18.03.2019 5:00;02.янв;712.9;756.1;;67;Ветер, дующий с западо-юго-запада;1;;;100%.; ;;;;;Кучево-дождевые лысые с кучевыми, слоисто-кучевыми или слоистыми, либо без них.;100%.;600-1000;;;50.0;-3.5;;;;;;
18.03.2019 8:00;0.0;714.3;757.9;;94;Ветер, дующий с запада;1;;;100%.;Ливневый снег умеренный или сильный в срок наблюдения или за последний час. ;Ливень (ливни).;Облака покрывали более половины неба в течение одной части соответствующего периода и половину или менее в течение другой части периода.;-1.1;;Кучево-дождевые волокнистые (часто с наковальней), либо с кучево-дождевыми лысыми, кучевыми, слоистыми, разорванно-дождевыми, либо без них.;100%.;600-1000;;;0.5;-0.8;2.0;12;;;Ровный слой слежавшегося или мокрого снега покрывает поверхность почвы полностью.;31.0
18.03.2019 11:00;-1.6;717.1;761.2;;93;Ветер, дующий с запада;3;;;100%.;Ливневый снег умеренный или сильный в срок наблюдения или за последний час. ;Ливень (ливни).;Облака покрывали более половины неба в течение всего соответствующего периода.;-1.7;;Кучево-дождевые волокнистые (часто с наковальней), либо с кучево-дождевыми лысыми, кучевыми, слоистыми, разорванно-дождевыми, либо без них.;100%.;600-1000;;;0.5;-2.6;;;;;;
18.03.2019 14:00;-1.9;719.2;763.6;;83;Ветер, дующий с западо-северо-запада;3;;;100%.;Ливневый снег умеренный или сильный в срок наблюдения или за последний час. ;Ливень (ливни).;Облака покрывали более половины неба в течение всего соответствующего периода.;;;Кучево-дождевые волокнистые (часто с наковальней), либо с кучево-дождевыми лысыми, кучевыми, слоистыми, разорванно-дождевыми, либо без них.;100%.;600-1000;;;0.5;-4.5;;;;;;
18.03.2019 17:00;-2.1;720.5;764.9;;71;Ветер, дующий с западо-северо-запада;2;;10;100%.;Состояние неба в общем не изменилось. ;Ливень (ливни).;Облака покрывали более половины неба в течение всего соответствующего периода.;;;Кучево-дождевые лысые с кучевыми, слоисто-кучевыми или слоистыми, либо без них.;100%.;600-1000;;;50.0;-6.8;;;;;;
18.03.2019 20:00;-3.3;722.5;767.2;;68;Ветер, дующий с запада;2;;;100%.;Состояние неба в общем не изменилось. ;Ливень (ливни).;Облака покрывали более половины неба в течение всего соответствующего периода.;;0.0;Кучево-дождевые лысые с кучевыми, слоисто-кучевыми или слоистыми, либо без них.;100%.;600-1000;;;50.0;-8.4;11.0;12;;;;
18.03.2019 23:00;-3.7;723.4;768.4;;69;Ветер, дующий с запада;2;;;100%.; ;;;;;Кучево-дождевые лысые с кучевыми, слоисто-кучевыми или слоистыми, либо без них.;100%.;600-1000;;;50.0;-8.7;;;;;;
19.03.2019 2:00;-3.9;724.5;769.5;;63;Ветер, дующий с запада;2;;;100%.; ;;;;;Кучево-дождевые лысые с кучевыми, слоисто-кучевыми или слоистыми, либо без них.;100%.;600-1000;;;50.0;-9.9;;;;;;
19.03.2019 5:00;-4.6;724.9;770.0;;68;Ветер, дующий с западо-северо-запада;2;;;70 – 80%.; ;;;;;Кучево-дождевые лысые с кучевыми, слоисто-кучевыми или слоистыми, либо без них.;70 – 80%.;600-1000;Высококучевых, высокослоистых или слоисто-дождевых облаков нет.;Перистых, перисто-кучевых или перисто-слоистых нет.;50.0;-9.6;;;;;;
19.03.2019 11:00;-3.5;727.0;772.0;;80;Ветер, дующий с западо-северо-запада;2;;;100%.;Ливневый снег умеренный или сильный в срок наблюдения или за последний час. ;Ливень (ливни).;Облака покрывали более половины неба в течение всего соответствующего периода.;;;Кучево-дождевые волокнистые (часто с наковальней), либо с кучево-дождевыми лысыми, кучевыми, слоистыми, разорванно-дождевыми, либо без них.;100%.;600-1000;;;0.5;-6.5;;;;;;
19.03.2019 14:00;-2.0;726.8;771.7;;54;Ветер, дующий с северо-запада;2;;;90  или более, но не 100%;Состояние неба в общем не изменилось. ;Ливень (ливни).;Облака покрывали более половины неба в течение всего соответствующего периода.;;;Кучево-дождевые лысые с кучевыми, слоисто-кучевыми или слоистыми, либо без них.;70 – 80%.;600-1000;Высококучевые просвечивающие, расположенные на одном уровне.;Перистых, перисто-кучевых или перисто-слоистых нет.;50.0;-10.2;;;;;;
19.03.2019 17:00;-2.5;726.0;770.8;;57;Ветер, дующий с западо-северо-запада;1;;;70 – 80%.; ;;;;;Кучево-дождевые лысые с кучевыми, слоисто-кучевыми или слоистыми, либо без них.;70 – 80%.;600-1000;Высококучевые просвечивающие, расположенные на одном уровне.;Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.;50.0;-10.0;;;;;;
19.03.2019 20:00;-3.8;726.8;772.0;;65;Ветер, дующий с юго-запада;2;;;90  или более, но не 100%; ;;;;-1.0;Кучево-дождевые лысые с кучевыми, слоисто-кучевыми или слоистыми, либо без них.;90  или более, но не 100%;600-1000;Высококучевых, высокослоистых или слоисто-дождевых облаков нет.;Перистых, перисто-кучевых или перисто-слоистых нет.;50.0;-9.5;0.4;12;;;;
19.03.2019 23:00;-6.7;727.4;773.1;;72;Ветер, дующий с юго-запада;2;;;90  или более, но не 100%; ;;;;;Кучево-дождевые лысые с кучевыми, слоисто-кучевыми или слоистыми, либо без них.;90  или более, но не 100%;600-1000;Высококучевых, высокослоистых или слоисто-дождевых облаков нет.;Перистых, перисто-кучевых или перисто-слоистых нет.;50.0;-10.9;;;;;;
20.03.2019 2:00;-5.8;727.3;772.8;;58;Ветер, дующий с юго-юго-запада;3;;;90  или более, но не 100%; ;;;;;Кучево-дождевые лысые с кучевыми, слоисто-кучевыми или слоистыми, либо без них.;90  или более, но не 100%;600-1000;Высококучевых, высокослоистых или слоисто-дождевых облаков нет.;Перистых, перисто-кучевых или перисто-слоистых нет.;50.0;-12.9;;;;;;
20.03.2019 5:00;-9.3;727.3;773.3;;82;Штиль, безветрие;0;;;100%.; ;;;;;Кучево-дождевые лысые с кучевыми, слоисто-кучевыми или слоистыми, либо без них.;100%.;600-1000;;;50.0;-11.9;;;;;;
20.03.2019 8:00;-8.9;727.7;773.8;;75;Штиль, безветрие;0;;;70 – 80%.; ;;;-9.5;;Слоисто-кучевые, образовавшиеся не из кучевых.;60%.;600-1000;Высококучевые просвечивающие, расположенные на одном уровне.;Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.;50.0;-12.5;Осадков нет;12;;;Ровный слой сухого рассыпчатого снега покрывает поверхность почвы полностью.;37.0
20.03.2019 11:00;-4.2;728.5;773.8;;53;Ветер, дующий с северо-запада;1;;;90  или более, но не 100%; ;;;;;Кучево-дождевые лысые с кучевыми, слоисто-кучевыми или слоистыми, либо без них.;70 – 80%.;600-1000;Высококучевые просвечивающие, расположенные на одном уровне.;Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.;50.0;-12.4;;;;;;
20.03.2019 14:00;-0.8;727.9;772.6;;42;Ветер, дующий с востока;2;;;20–30%.; ;;;;;Кучево-дождевые лысые с кучевыми, слоисто-кучевыми или слоистыми, либо без них.;10%  или менее, но не 0;600-1000;Высококучевых, высокослоистых или слоисто-дождевых облаков нет.;Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.;50.0;-12.3;;;;;;
20.03.2019 17:00;-1.2;727.3;772.0;;38;Ветер, дующий с востоко-юго-востока;2;;;70 – 80%.; ;;;;;Кучевые плоские или кучевые разорванные, или те и другие вместе, не относящиеся к облакам плохой погоды.;10%  или менее, но не 0;600-1000;Высококучевых, высокослоистых или слоисто-дождевых облаков нет.;Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.;50.0;-13.7;;;;;;
20.03.2019 20:00;-4.4;728.0;773.3;;55;Ветер, дующий с западо-юго-запада;1;;;100%.; ;;;;0.0;Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.;Облаков нет.;2500 или более, или облаков нет.;Высококучевых, высокослоистых или слоисто-дождевых облаков нет.;Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.;50.0;-12.1;Осадков нет;12;;;;
20.03.2019 23:00;-4.6;728.9;774.3;;60;Ветер, дующий с западо-юго-запада;2;;;100%.; ;;;;;Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.;Облаков нет.;2500 или более, или облаков нет.;Высококучевых, высокослоистых или слоисто-дождевых облаков нет.;Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.;50.0;-11.2;;;;;;
21.03.2019 2:00;-4.8;728.8;774.2;;57;Ветер, дующий с юго-запада;2;;;100%.; ;;;;;Слоисто-кучевые, образовавшиеся не из кучевых.;20–30%.;600-1000;Высококучевые башенкообразные или хлопьевидные.;Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.;50.0;-12.1;;;;;;
21.03.2019 5:00;-4.8;728.8;774.2;;59;Ветер, дующий с юго-юго-запада;3;;;100%.; ;;;;;Кучево-дождевые лысые с кучевыми, слоисто-кучевыми или слоистыми, либо без них.;100%.;600-1000;;;50.0;-11.6;;;;;;
21.03.2019 8:00;-5.9;729.4;775.0;;69;Штиль, безветрие;0;;;100%.; ;;;-6.4;;Кучево-дождевые лысые с кучевыми, слоисто-кучевыми или слоистыми, либо без них.;60%.;600-1000;Высококучевых, высокослоистых или слоисто-дождевых облаков нет.;Перистые плотные, образовавшиеся от кучево-дождевых.;50.0;-10.8;Осадков нет;12;;;Ровный слой сухого рассыпчатого снега покрывает поверхность почвы полностью.;37.0
21.03.2019 11:00;-1.5;729.3;774.1;;53;Ветер, дующий с северо-запада;2;;;100%.; ;;;;;Кучево-дождевые лысые с кучевыми, слоисто-кучевыми или слоистыми, либо без них.;50%.;600-1000;Высококучевые просвечивающие, расположенные на одном уровне.;Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.;50.0;-10.0;;;;;;
21.03.2019 14:00;0.0;728.0;772.6;;43;Ветер, дующий с северо-востока;2;;;90  или более, но не 100%; ;;;;;Кучево-дождевые лысые с кучевыми, слоисто-кучевыми или слоистыми, либо без них.;20–30%.;600-1000;Высококучевых, высокослоистых или слоисто-дождевых облаков нет.;Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.;50.0;-11.1;;;;;;
21.03.2019 17:00;-0.7;727.3;772.0;;55;Ветер, дующий с северо-востока;1;;;100%.; ;;;;;Кучево-дождевые лысые с кучевыми, слоисто-кучевыми или слоистыми, либо без них.;100%.;600-1000;;;50.0;-8.8;;;;;;
21.03.2019 20:00;-2.0;728.1;772.9;;71;Ветер, дующий с юго-запада;2;;;100%.;Состояние неба в общем не изменилось. ;Ливень (ливни).;Облака покрывали более половины неба в течение всего соответствующего периода.;;0.7;Кучево-дождевые лысые с кучевыми, слоисто-кучевыми или слоистыми, либо без них.;100%.;600-1000;;;20.0;-6.6;Следы осадков;12;;;;
21.03.2019 23:00;-3.6;729.1;774.4;;83;Ветер, дующий с северо-северо-востока;1;;;100%.; ;;;;;Кучево-дождевые лысые с кучевыми, слоисто-кучевыми или слоистыми, либо без них.;100%.;600-1000;;;20.0;-6.1;;;;;;
22.03.2019 2:00;-4.3;729.8;775.2;;89;Ветер, дующий с северо-востока;1;;;100%.;Ливневый снег слабый в срок наблюдения или за последний час. ;Ливень (ливни).;Облака покрывали более половины неба в течение всего соответствующего периода.;;;Кучево-дождевые волокнистые (часто с наковальней), либо с кучево-дождевыми лысыми, кучевыми, слоистыми, разорванно-дождевыми, либо без них.;100%.;600-1000;;;4.0;-5.9;;;;;;
22.03.2019 5:00;-4.7;730.0;775.5;;87;Ветер, дующий с западо-юго-запада;1;;;100%.;Ливневый снег умеренный или сильный в срок наблюдения или за последний час. ;Ливень (ливни).;Облака покрывали более половины неба в течение всего соответствующего периода.;;;Кучево-дождевые волокнистые (часто с наковальней), либо с кучево-дождевыми лысыми, кучевыми, слоистыми, разорванно-дождевыми, либо без них.;100%.;600-1000;;;1.0;-6.6;;;;;;
22.03.2019 11:00;-2.2;730.5;775.6;;64;Ветер, дующий с востока;2;;;20–30%.; ;;;;;Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.;Облаков нет.;2500 или более, или облаков нет.;Высококучевых, высокослоистых или слоисто-дождевых облаков нет.;Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.;50.0;-8.2;;;;;;
22.03.2019 14:00;-2.0;729.3;774.2;;66;Ветер, дующий с востоко-северо-востока;2;;;70 – 80%.; ;;;;;Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.;Облаков нет.;2500 или более, или облаков нет.;Высококучевых, высокослоистых или слоисто-дождевых облаков нет.;Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.;50.0;-7.5;;;;;;
22.03.2019 17:00;-1.5;727.6;772.3;;60;Ветер, дующий с востоко-юго-востока;1;;;20–30%.; ;;;;;Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.;Облаков нет.;2500 или более, или облаков нет.;Высококучевых, высокослоистых или слоисто-дождевых облаков нет.;Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.;50.0;-8.4;;;;;;
22.03.2019 20:00;-5.9;726.2;771.7;;87;Штиль, безветрие;0;;;Облаков нет.; ;;;;-1.3;;;;;;50.0;-7.8;Осадков нет;12;;;;
22.03.2019 23:00;-9.1;724.7;770.7;;93;Ветер, дующий с западо-юго-запада;1;;;Облаков нет.; ;;;;;;;;;;50.0;-10.1;;;;;;
23.03.2019 2:00;-10.8;723.2;769.3;;92;Штиль, безветрие;0;;;Облаков нет.; ;;;;;;;;;;50.0;-11.9;;;;;;
23.03.2019 5:00;-11.9;722.0;768.3;;90;Штиль, безветрие;0;;;Облаков нет.; ;;;;;;;;;;50.0;-13.2;;;;;;
23.03.2019 8:00;-9.8;721.6;767.5;;89;Штиль, безветрие;0;;;70 – 80%.; ;;;-12.3;;Кучево-дождевые лысые с кучевыми, слоисто-кучевыми или слоистыми, либо без них.;70 – 80%.;600-1000;Высококучевых, высокослоистых или слоисто-дождевых облаков нет.;Перистых, перисто-кучевых или перисто-слоистых нет.;50.0;-11.3;Осадков нет;12;;;Ровный слой сухого рассыпчатого снега покрывает поверхность почвы полностью.;36.0
23.03.2019 14:00;06.июн;719.3;762.3;;29;Ветер, дующий с востоко-северо-востока;2;;;90  или более, но не 100%; ;;;;;Слоисто-кучевые, образовавшиеся не из кучевых.;20–30%.;600-1000;Высококучевых, высокослоистых или слоисто-дождевых облаков нет.;Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.;50.0;-10.3;;;;;;
23.03.2019 17:00;05.май;718.1;761.2;;32;Ветер, дующий с востока;1;;;100%.; ;;;;;Слоисто-кучевые, образовавшиеся не из кучевых.;40%.;600-1000;Высококучевых, высокослоистых или слоисто-дождевых облаков нет.;Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.;50.0;-10.2;;;;;;
23.03.2019 20:00;-2.5;718.4;762.7;;75;Ветер, дующий с западо-юго-запада;1;;;100%.; ;;;;08.янв;Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.;Облаков нет.;2500 или более, или облаков нет.;Высококучевых, высокослоистых или слоисто-дождевых облаков нет.;Перистые когтевидные или нитевидные или первые и вторые, распространяющиеся по небу и в целом обычно уплотняющиеся.;50.0;-6.3;Осадков нет;12;;;;
23.03.2019 23:00;0.5;719.0;763.0;;47;Ветер, дующий с юго-юго-запада;2;;;100%.; ;;;;;Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.;Облаков нет.;2500 или более, или облаков нет.;Высококучевых, высокослоистых или слоисто-дождевых облаков нет.;Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.;50.0;-9.5;;;;;;
24.03.2019 2:00;-4.1;719.0;763.7;;69;Штиль, безветрие;0;;;20–30%.; ;;;;;Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.;Облаков нет.;2500 или более, или облаков нет.;Высококучевых, высокослоистых или слоисто-дождевых облаков нет.;Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.;50.0;-9.1;;;;;;
24.03.2019 5:00;-1.9;719.4;763.7;;58;Ветер, дующий с юго-запада;1;;;100%.; ;;;;;Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.;Облаков нет.;2500 или более, или облаков нет.;Высококучевых, высокослоистых или слоисто-дождевых облаков нет.;Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.;50.0;-9.1;;;;;;
24.03.2019 11:00;0.7;720.1;764.0;;70;Ветер, дующий с востока;2;;;100%.; ;;;;;Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.;100%.;2500 или более, или облаков нет.;Высокослоистые просвечивающие.;;50.0;-4.2;;;;;;
24.03.2019 14:00;02.янв;719.4;763.0;;62;Ветер, дующий с востока;2;;;90  или более, но не 100%; ;;;;;Кучевые плоские или кучевые разорванные, или те и другие вместе, не относящиеся к облакам плохой погоды.;20–30%.;1000-1500;Высококучевые просвечивающие, расположенные на одном уровне.;Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.;50.0;-4.4;;;;;;
24.03.2019 17:00;3.0;719.5;763.0;;60;Ветер, дующий с северо-востока;1;;;90  или более, но не 100%; ;;;;;Кучево-дождевые лысые с кучевыми, слоисто-кучевыми или слоистыми, либо без них.;90  или более, но не 100%;600-1000;Высококучевых, высокослоистых или слоисто-дождевых облаков нет.;Перистых, перисто-кучевых или перисто-слоистых нет.;50.0;-4.0;;;;;;
24.03.2019 20:00;0.0;720.1;764.1;;82;Ветер, дующий с запада;1;;;100%.; ;;;;03.май;Кучево-дождевые лысые с кучевыми, слоисто-кучевыми или слоистыми, либо без них.;100%.;600-1000;;;50.0;-2.7;Осадков нет;12;;;;
24.03.2019 23:00;-0.3;720.1;764.2;;86;Штиль, безветрие;0;;;100%.; ;;;;;Кучево-дождевые лысые с кучевыми, слоисто-кучевыми или слоистыми, либо без них.;100%.;600-1000;;;50.0;-2.4;;;;;;
25.03.2019 2:00;-1.3;719.7;763.9;;94;Штиль, безветрие;0;;;100%.;Ливневый снег слабый в срок наблюдения или за последний час. ;Ливень (ливни).;Облака покрывали более половины неба в течение всего соответствующего периода.;;;Кучево-дождевые волокнистые (часто с наковальней), либо с кучево-дождевыми лысыми, кучевыми, слоистыми, разорванно-дождевыми, либо без них.;100%.;600-1000;;;4.0;-2.1;;;;;;
25.03.2019 5:00;-3.4;718.8;763.3;;94;Ветер, дующий с западо-юго-запада;1;;;100%.;Состояние неба в общем не изменилось. ;Ливень (ливни).;Облака покрывали более половины неба в течение всего соответствующего периода.;;;Кучево-дождевые лысые с кучевыми, слоисто-кучевыми или слоистыми, либо без них.;100%.;600-1000;;;50.0;-4.2;;;;;;
25.03.2019 8:00;-3.2;718.8;763.3;;94;Штиль, безветрие;0;;;90  или более, но не 100%;Состояние неба в общем не изменилось. ;Ливень (ливни).;Облака покрывали более половины неба в течение всего соответствующего периода.;-4.8;;Кучево-дождевые лысые с кучевыми, слоисто-кучевыми или слоистыми, либо без них.;90  или более, но не 100%;600-1000;Высококучевых, высокослоистых или слоисто-дождевых облаков нет.;Перистых, перисто-кучевых или перисто-слоистых нет.;50.0;-4.0;0.3;12;;;Ровный слой слежавшегося или мокрого снега покрывает поверхность почвы полностью.;30.0
25.03.2019 11:00;-4.2;718.9;763.6;;91;Ветер, дующий с востока;2;;;100%.;Туман или ледяной туман, небо видно, без заметного изменения интенсивности в течение последнего часа. ;Туман или ледяной туман или сильная мгла.;Облака покрывали более половины неба в течение всего соответствующего периода.;;;Слоистые туманообразные или слоистые разорванные, либо те и другие, но не относящиеся к облакам плохой погоды.;100%.;300-600;;;0.5;-5.4;;;;;;
25.03.2019 14:00;-3.2;718.5;763.0;;81;Ветер, дующий с востока;2;;;100%.;Дымка. ;Туман или ледяной туман или сильная мгла.;Облака покрывали более половины неба в течение всего соответствующего периода.;;;Кучево-дождевые лысые с кучевыми, слоисто-кучевыми или слоистыми, либо без них.;100%.;600-1000;;;4.0;-6.0;;;;;;
25.03.2019 17:00;-4.2;718.3;763.0;;80;Ветер, дующий с востока;3;;;100%.; ;;;;;Кучево-дождевые лысые с кучевыми, слоисто-кучевыми или слоистыми, либо без них.;100%.;600-1000;;;20.0;-7.1;;;;;;
25.03.2019 20:00;-5.0;719.8;764.6;;80;Штиль, безветрие;0;;;100%.; ;;;;-2.8;Кучево-дождевые лысые с кучевыми, слоисто-кучевыми или слоистыми, либо без них.;100%.;600-1000;;;20.0;-7.9;Осадков нет;12;;;;
25.03.2019 23:00;-6.4;721.6;766.9;;90;Ветер, дующий с юго-востока;1;;;100%.;Ливневый снег слабый в срок наблюдения или за последний час. ;Ливень (ливни).;Облака покрывали более половины неба в течение всего соответствующего периода.;;;Кучево-дождевые волокнистые (часто с наковальней), либо с кучево-дождевыми лысыми, кучевыми, слоистыми, разорванно-дождевыми, либо без них.;100%.;600-1000;;;4.0;-7.8;;;;;;
26.03.2019 2:00;-6.1;722.8;768.0;;91;Штиль, безветрие;0;;;100%.;Ливневый снег умеренный или сильный в срок наблюдения или за последний час. ;Ливень (ливни).;Облака покрывали более половины неба в течение всего соответствующего периода.;;;Кучево-дождевые волокнистые (часто с наковальней), либо с кучево-дождевыми лысыми, кучевыми, слоистыми, разорванно-дождевыми, либо без них.;100%.;600-1000;;;1.0;-7.4;;;;;;
26.03.2019 8:00;-6.4;726.2;771.7;;91;Штиль, безветрие;0;;;100%.;Ливневый снег умеренный или сильный в срок наблюдения или за последний час. ;Ливень (ливни).;Облака покрывали более половины неба в течение всего соответствующего периода.;-6.8;;Кучево-дождевые волокнистые (часто с наковальней), либо с кучево-дождевыми лысыми, кучевыми, слоистыми, разорванно-дождевыми, либо без них.;100%.;600-1000;;;1.0;-7.7;5.0;12;;;Ровный слой сухого рассыпчатого снега покрывает поверхность почвы полностью.;39.0
26.03.2019 11:00;-2.1;728.2;773.1;;68;Ветер, дующий с запада;2;;;100%.;Ливневый снег слабый в срок наблюдения или за последний час. ;Ливень (ливни).;Облака покрывали более половины неба в течение всего соответствующего периода.;;;Кучево-дождевые волокнистые (часто с наковальней), либо с кучево-дождевыми лысыми, кучевыми, слоистыми, разорванно-дождевыми, либо без них.;100%.;600-1000;;;10.0;-7.3;;;;;;
26.03.2019 14:00;0.6;728.7;773.2;;43;Ветер, дующий с западо-северо-запада;3;;;60%.;Состояние неба в общем не изменилось. ;Ливень (ливни).;Облака покрывали более половины неба в течение всего соответствующего периода.;;;Кучево-дождевые лысые с кучевыми, слоисто-кучевыми или слоистыми, либо без них.;60%.;600-1000;Высококучевых, высокослоистых или слоисто-дождевых облаков нет.;Перистых, перисто-кучевых или перисто-слоистых нет.;50.0;-10.6;;;;;;
26.03.2019 17:00;0.6;729.2;773.8;;37;Ветер, дующий с западо-северо-запада;2;;;40%.; ;;;;;Кучево-дождевые лысые с кучевыми, слоисто-кучевыми или слоистыми, либо без них.;40%.;600-1000;Высококучевых, высокослоистых или слоисто-дождевых облаков нет.;Перистых, перисто-кучевых или перисто-слоистых нет.;50.0;-12.6;;;;;;
26.03.2019 20:00;-5.1;730.4;776.0;;53;Ветер, дующий с западо-юго-запада;1;;;20–30%.; ;;;;01.июл;Кучево-дождевые лысые с кучевыми, слоисто-кучевыми или слоистыми, либо без них.;20–30%.;600-1000;Высококучевых, высокослоистых или слоисто-дождевых облаков нет.;Перистых, перисто-кучевых или перисто-слоистых нет.;50.0;-13.2;Следы осадков;12;;;;
26.03.2019 23:00;-5.4;731.5;777.1;;55;Ветер, дующий с юго-запада;2;;;Облаков нет.; ;;;;;;;;;;50.0;-13.1;;;;;;
27.03.2019 2:00;-6.4;731.2;777.1;;53;Ветер, дующий с юго-запада;2;;;Облаков нет.; ;;;;;;;;;;50.0;-14.6;;;;;;
